Slice,Count,Total Area,Average Size,%Area,Mean,Mode,Perim.,Feret,FeretX,FeretY,FeretAngle,MinFeret,Dataset,Bounding_Box,Image ID
c:1/3 - Cep215_PCNT_gtub_20110506_Fri-1733_0_SIR_PRJ.dv,2.0,0.32147279381752014,0.16073639690876007,0.31280517578125,0.0,0.0,2.6236913204193115,0.5456667542457581,4.593600273132324,4.276800155639648,139.45745849609375,0.47033876180648804,CDK5RAP2-C,0.7586410045623779,1884822
c:1/2 - gtub_NEDD1141_I_001_SIR_PRJ.dv,1.0,0.34325504302978516,0.34325504302978516,0.335693359375,0.0,0.0,2.716397523880005,0.8911606669425964,4.1080002784729,5.174500465393066,167.19573974609375,0.562552809715271,TUBG1-N,0.5492079854011536,1885158
c:2/2 - PCNT_gtub_I_011_SIR_PRJ.dv,2.0,0.4212675392627716,0.2106337696313858,0.4119873046875,0.0,0.0,1.9052438735961914,0.671500027179718,5.036250114440918,6.379250526428223,28.072486877441406,0.5210016965866089,TUBG1-N,0.32792899012565613,1885203
c:2/2 - PCNT_gtub_I_024_SIR_PRJ.dv,1.0,0.4899185597896576,0.4899185597896576,0.4791259765625,0.0,0.0,3.4617648124694824,1.2346515655517578,4.700500011444092,4.384500026702881,97.35237884521484,0.5933831334114075,TUBG1-N,0.7742000222206116,1885210
c:1/2 - gtub_NEDD1141_I_010_SIR_PRJ.dv,2.0,0.4493520259857178,0.2246760129928589,0.439453125,0.0,0.0,1.9399516582489014,0.6722357273101807,5.135000228881836,4.898000240325928,87.90754699707031,0.49375003576278687,TUBG1-N,0.34540799260139465,1885164
c:1/2 - gtub_PCNT_I_028_SIR_PRJ.dv,4.0,0.25744128227233887,0.06436032056808472,0.25177001953125,0.0,0.0,0.935267984867096,0.34223687648773193,5.925000190734863,4.453625202178955,68.9867172241211,0.2550491392612457,TUBG1-N,0.20619000494480133,1885193
c:1/2 - gtub_NEDD1141_I_003_SIR_PRJ.dv,2.0,0.6147385835647583,0.30736929178237915,0.6011962890625,0.0,0.0,1.9842438697814941,0.7060549259185791,5.372000217437744,4.443750381469727,47.279972076416016,0.46481943130493164,TUBG1-N,1.132248044013977,1885160
c:2/2 - 141_gtub_033_SIR_PRJ.dv,2.0,0.6100578308105469,0.30502891540527344,0.59661865234375,0.0,0.0,2.209674596786499,0.7858316898345947,5.332500457763672,6.2607502937316895,164.36813354492188,0.5640016794204712,TUBG1-N,0.49928000569343567,1885157
c:2/2 - PCNT_gtub_I_017_SIR_PRJ.dv,1.0,0.4587135314941406,0.4587135314941406,0.4486083984375,0.0,0.0,3.554319143295288,1.2091130018234253,5.214000225067139,5.767000198364258,51.63251495361328,0.572512149810791,TUBG1-N,0.9335430264472961,1885205
c:2/2 - 141_gtub_012_SIR_PRJ.dv,2.0,0.3666588068008423,0.18332940340042114,0.35858154296875,0.0,0.0,1.6654366254806519,0.6037912368774414,3.4562501907348633,4.483250141143799,26.886367797851562,0.4864625930786133,TUBG1-N,0.2641960084438324,1885144
c:1/2 - gtub_PCNT_I_014_SIR_PRJ.dv,2.0,0.4197072982788086,0.2098536491394043,0.41046142578125,0.0,0.0,1.8561594486236572,0.635308027267456,4.384500026702881,5.372000217437744,53.90190124511719,0.5135000348091125,TUBG1-N,0.3248479962348938,1885184
c:1/2 - gtub_NEDD1141_I_024_SIR_PRJ.dv,1.0,0.5304850339889526,0.5304850339889526,0.518798828125,0.0,0.0,4.340349197387695,1.341837763786316,4.187000274658203,5.609000205993652,47.38594436645508,0.7301932573318481,TUBG1-N,1.176941990852356,1885173
c:2/2 - PCNT_gtub_I_050_SIR_PRJ.dv,2.0,0.6256603002548218,0.3128301501274109,0.61187744140625,0.0,0.0,2.2838823795318604,0.7981576919555664,4.601750373840332,4.8979997634887695,111.32194519042969,0.5727500319480896,TUBG1-N,0.5744879841804504,1885220
c:2/2 - PCNT_gtub_I_003_SIR_PRJ.dv,1.0,0.4743160307407379,0.4743160307407379,0.4638671875,0.0,0.0,3.7777647972106934,1.2032922506332397,4.147500038146973,5.056000232696533,113.19859313964844,0.622454047203064,TUBG1-N,0.9611139893531799,1885198
c:1/2 - gtub_NEDD1141_I_014_SIR_PRJ.dv,2.0,0.41502654552459717,0.20751327276229858,0.4058837890625,0.0,0.0,1.7165058851242065,0.6099755764007568,5.352250099182129,5.589250087738037,94.09903717041016,0.5108866095542908,TUBG1-N,0.30580899119377136,1885166
c:2/2 - PCNT_gtub_I_004_SIR_PRJ.dv,2.0,0.27616429328918457,0.13808214664459229,0.27008056640625,0.0,0.0,1.5237981081008911,0.5689735412597656,3.871000051498413,4.8585004806518555,70.38494873046875,0.408699095249176,TUBG1-N,0.2749199867248535,1885199
c:1/2 - gtub_PCNT_I_018_SIR_PRJ.dv,2.0,0.4883582890033722,0.2441791445016861,0.47760009765625,0.0,0.0,1.907228708267212,0.6904028654098511,4.56225061416626,4.8585004806518555,157.89785766601562,0.5135000348091125,TUBG1-N,0.34540799260139465,1885188
c:2/2 - PCNT_gtub_I_020_SIR_PRJ.dv,1.0,0.5585695505142212,0.5585695505142212,0.5462646484375,0.0,0.0,3.4098732471466064,1.2251369953155518,4.582000255584717,5.253500461578369,110.77225494384766,0.7784419059753418,TUBG1-N,0.9958739876747131,1885208
c:1/2 - gtub_NEDD1141_I_016_SIR_PRJ.dv,1.0,0.4883582890033722,0.4883582890033722,0.47760009765625,0.0,0.0,3.7777647972106934,1.1744195222854614,4.384500026702881,4.898000240325928,109.65382385253906,0.7110000252723694,TUBG1-N,0.8148059844970703,1885168
c:1/2 - gtub_NEDD1141_I_005_SIR_PRJ.dv,1.0,0.5133222937583923,0.5133222937583923,0.50201416015625,0.0,0.0,3.558289051055908,1.1744195222854614,5.411500453948975,4.700500011444092,109.65382385253906,0.6659678220748901,TUBG1-N,0.9053400158882141,1885161
c:2/2 - PCNT_gtub_I_019_SIR_PRJ.dv,1.0,0.42750853300094604,0.42750853300094604,0.4180908203125,0.0,0.0,3.294180393218994,1.0975031852722168,3.120500087738037,5.332500457763672,30.256437301635742,0.6497583389282227,TUBG1-N,0.7489200234413147,1885207
c:2/2 - 141_gtub_032_SIR_PRJ.dv,3.0,0.5211235284805298,0.17370784282684326,0.5096435546875,0.0,0.0,1.5462749004364014,0.5674681067466736,5.029666900634766,3.2126667499542236,91.5284423828125,0.32093897461891174,TUBG1-N,1.1358619928359985,1885156
c:1/2 - gtub_PCNT_I_002_SIR_PRJ.dv,2.0,0.34325504302978516,0.17162752151489258,0.335693359375,0.0,0.0,1.632713794708252,0.5970730781555176,5.372000217437744,4.384500026702881,75.03424072265625,0.442432165145874,TUBG1-N,0.24363599717617035,1885178
c:1/2 - gtub_NEDD1141_I_011_SIR_PRJ.dv,2.0,0.4025445580482483,0.20127227902412415,0.3936767578125,0.0,0.0,1.8677287101745605,0.6360418796539307,4.601750373840332,4.9770002365112305,81.20378875732422,0.4883764982223511,TUBG1-N,0.3494960069656372,1885165
c:2/2 - PCNT_gtub_I_031_SIR_PRJ.dv,1.0,0.48367753624916077,0.48367753624916077,0.4730224609375,0.0,0.0,3.935764789581299,1.3688901662826538,4.542500019073486,5.411500453948975,43.83086013793945,0.5865451097488403,TUBG1-N,1.095808982849121,1885212
c:1/2 - gtub_NEDD1141_I_008_SIR_PRJ.dv,1.0,0.41190603375434875,0.41190603375434875,0.40283203125,0.0,0.0,3.610180377960205,1.2553297281265259,4.6610002517700195,5.767000198364258,65.85446166992188,0.5789504051208496,TUBG1-N,0.9053400158882141,1885162
c:2/2 - PCNT_gtub_I_010_SIR_PRJ.dv,1.0,0.49928003549575806,0.49928003549575806,0.48828125,0.0,0.0,3.3963189125061035,1.1617299318313599,3.950000286102295,5.293000221252441,17.818889617919922,0.6864966154098511,TUBG1-N,0.873740017414093,1885202
c:2/2 - PCNT_gtub_I_047_SIR_PRJ.dv,2.0,0.4524725675582886,0.2262362837791443,0.4425048828125,0.0,0.0,1.9794516563415527,0.6704311370849609,5.470749855041504,4.79925012588501,81.95830535888672,0.5130466818809509,TUBG1-N,0.39318299293518066,1885219
c:1/2 - gtub_PCNT_I_004_SIR_PRJ.dv,2.0,0.3713395595550537,0.18566977977752686,0.3631591796875,0.0,0.0,1.7376594543457031,0.6159088611602783,4.7597503662109375,4.424000263214111,70.52204895019531,0.4686264991760254,TUBG1-N,0.2749199867248535,1885179
c:2/2 - PCNT_gtub_I_025_SIR_PRJ.dv,2.0,0.5211235284805298,0.2605617642402649,0.5096435546875,0.0,0.0,2.0401053428649902,0.7074890732765198,4.641250133514404,4.79925012588501,108.14631652832031,0.550202488899231,TUBG1-N,0.4453429877758026,1885211
c:1/2 - gtub_PCNT_I_017_SIR_PRJ.dv,1.0,0.4056650400161743,0.4056650400161743,0.396728515625,0.0,0.0,3.1728732585906982,1.0495411157608032,4.424000263214111,4.858500003814697,160.2011260986328,0.5740891695022583,TUBG1-N,0.6639360189437866,1885187
c:2/2 - 141_gtub_019_SIR_PRJ.dv,3.0,0.5554490685462952,0.185149684548378,0.543212890625,0.0,0.0,1.465403437614441,0.5450983047485352,5.108666896820068,3.686666965484619,149.14390563964844,0.4082958698272705,TUBG1-N,0.3747760057449341,1885150
c:1/2 - gtub_NEDD1141_I_015_SIR_PRJ.dv,3.0,0.39630353450775146,0.1321011781692505,0.3875732421875,0.0,0.0,1.3414497375488281,0.4891341030597687,4.06850004196167,4.9375,113.92991638183594,0.389213889837265,TUBG1-N,0.28424200415611267,1885167
c:2/2 - 141_gtub_017_SIR_PRJ.dv,1.0,0.49459928274154663,0.49459928274154663,0.48370361328125,0.0,0.0,3.7681803703308105,1.3511079549789429,5.688000202178955,6.636000156402588,74.74488067626953,0.5625380277633667,TUBG1-N,0.9271439909934998,1885148
c:1/2 - gtub_NEDD1141_I_017_SIR_PRJ.dv,1.0,0.49928003549575806,0.49928003549575806,0.48828125,0.0,0.0,3.912626266479492,1.3248703479766846,5.411500453948975,4.305500030517578,100.30484771728516,0.5922312140464783,TUBG1-N,0.8241279721260071,1885169
c:2/2 - PCNT_gtub_I_007_SIR_PRJ.dv,2.0,0.3869420289993286,0.1934710144996643,0.37841796875,0.0,0.0,1.7444366216659546,0.6012361645698547,4.384500026702881,5.786750316619873,47.48487091064453,0.4740000367164612,TUBG1-N,0.28424200415611267,1885201
c:2/2 - 141_gtub_023_SIR_PRJ.dv,2.0,0.4368700385093689,0.21843501925468445,0.42724609375,0.0,0.0,1.7444366216659546,0.6106070876121521,5.016500473022461,4.285750389099121,92.52122497558594,0.5170038938522339,TUBG1-N,0.30580899119377136,1885151
c:2/2 - 141_gtub_026_SIR_PRJ.dv,2.0,0.6272205710411072,0.3136102855205536,0.6134033203125,0.0,0.0,2.595912456512451,0.787329912185669,4.819000244140625,5.352250099182129,26.471736907958984,0.4359520673751831,TUBG1-N,0.9361500144004822,1885153
c:2/2 - 141_gtub_024_SIR_PRJ.dv,2.0,0.3650985360145569,0.18254926800727844,0.3570556640625,0.0,0.0,1.6075901985168457,0.5729120969772339,4.621500015258789,5.66825008392334,58.891963958740234,0.4740000367164612,TUBG1-N,0.2621220052242279,1885152
c:2/2 - 141_gtub_018_SIR_PRJ.dv,1.0,0.5055210590362549,0.5055210590362549,0.494384765625,0.0,0.0,3.2750117778778076,1.1850000619888306,4.1080002784729,4.898000240325928,126.8698959350586,0.6751090288162231,TUBG1-N,0.8013169765472412,1885149
c:1/2 - gtub_PCNT_I_040_SIR_PRJ.dv,2.0,0.3822612762451172,0.1911306381225586,0.37384033203125,0.0,0.0,1.6817981004714966,0.5925000309944153,5.194250106811523,4.917750358581543,135.0,0.4914880692958832,TUBG1-N,0.28424200415611267,1885197
c:1/2 - gtub_PCNT_I_022_SIR_PRJ.dv,2.0,0.36353829503059387,0.18176914751529694,0.35552978515625,0.0,0.0,1.6586594581604004,0.5792882442474365,7.16925048828125,5.332500457763672,68.16610717773438,0.3601786196231842,TUBG1-N,0.5621640086174011,1885190
c:1/2 - gtub_PCNT_I_024_SIR_PRJ.dv,1.0,0.5460875630378723,0.5460875630378723,0.5340576171875,0.0,0.0,3.554319143295288,1.2866333723068237,4.06850004196167,5.332500457763672,17.87869644165039,0.6809064149856567,TUBG1-N,1.0167499780654907,1885191
c:1/2 - gtub_PCNT_I_033_SIR_PRJ.dv,2.0,0.39786380529403687,0.19893190264701843,0.38909912109375,0.0,0.0,2.0748131275177,0.6054461002349854,4.641250133514404,4.463500022888184,83.54878997802734,0.519698977470398,TUBG1-N,0.3747760057449341,1885195
c:2/2 - PCNT_gtub_I_039_SIR_PRJ.dv,1.0,0.4415507912635803,0.4415507912635803,0.43182373046875,0.0,0.0,2.893566131591797,1.0745161771774292,4.187000274658203,6.320000171661377,36.027374267578125,0.5865451097488403,TUBG1-N,0.8262810111045837,1885215
c:1/2 - gtub_NEDD1141_I_025_SIR_PRJ.dv,2.0,0.4025445580482483,0.20127227902412415,0.3936767578125,0.0,0.0,2.0448975563049316,0.6726769208908081,4.8585004806518555,5.233750343322754,148.6383819580078,0.4740488529205322,TUBG1-N,0.4493519961833954,1885174
c:1/2 - gtub_NEDD1141_I_023_SIR_PRJ.dv,2.0,0.36041778326034546,0.18020889163017273,0.35247802734375,0.0,0.0,1.8561594486236572,0.6205761432647705,5.0954999923706055,5.056000232696533,65.52740478515625,0.46563875675201416,TUBG1-N,0.28108200430870056,1885172
c:2/2 - 141_gtub_007_SIR_PRJ.dv,1.0,0.33701401948928833,0.33701401948928833,0.32958984375,0.0,0.0,3.084289073944092,1.0368280410766602,4.9770002365112305,4.542500019073486,40.36453628540039,0.5262299180030823,TUBG1-N,0.6526190042495728,1885142
c:2/2 - 141_gtub_008_SIR_PRJ.dv,1.0,0.35885754227638245,0.35885754227638245,0.3509521484375,0.0,0.0,2.8472888469696045,0.9364083409309387,5.095500469207764,5.253500461578369,27.64597511291504,0.6018841862678528,TUBG1-N,0.5492079854011536,1885143
c:2/2 - PCNT_gtub_I_005_SIR_PRJ.dv,2.0,0.42750853300094604,0.21375426650047302,0.4180908203125,0.0,0.0,1.9822587966918945,0.6856787204742432,4.7597503662109375,5.273250579833984,89.04542541503906,0.5148942470550537,TUBG1-N,0.42162299156188965,1885200
c:2/2 - PCNT_gtub_I_044_SIR_PRJ.dv,1.0,0.5601298213005066,0.5601298213005066,0.54779052734375,0.0,0.0,3.5447347164154053,1.2340195178985596,4.700500011444092,4.6610002517700195,140.19442749023438,0.7339741587638855,TUBG1-N,1.0547289848327637,1885218
c:1/2 - gtub_NEDD1141_I_026_SIR_PRJ.dv,2.0,0.34169477224349976,0.17084738612174988,0.33416748046875,0.0,0.0,1.598006010055542,0.575821042060852,5.115250110626221,5.648500442504883,22.210636138916016,0.44350534677505493,TUBG1-N,0.3048020005226135,1885175
c:1/2 - gtub_NEDD1141_I_030_SIR_PRJ.dv,3.0,0.6006962656974792,0.20023208856582642,0.58746337890625,0.0,0.0,1.8250340223312378,0.6527968049049377,5.240333557128906,5.701167106628418,119.6948013305664,0.40795543789863586,TUBG1-N,0.44666600227355957,1885177
c:2/2 - 141_gtub_001_SIR_PRJ.dv,1.0,0.4727557897567749,0.4727557897567749,0.46234130859375,0.0,0.0,3.4753189086914062,1.1516129970550537,4.187000274658203,6.0435004234313965,22.166345596313477,0.6165672540664673,TUBG1-N,0.9699029922485352,1885141
c:1/2 - gtub_PCNT_I_015_SIR_PRJ.dv,2.0,0.29020652174949646,0.14510326087474823,0.2838134765625,0.0,0.0,1.5700751543045044,0.5768475532531738,5.214000225067139,3.989500045776367,83.11419677734375,0.4253224730491638,TUBG1-N,0.24363599717617035,1885185
c:1/2 - gtub_NEDD1141_I_021_SIR_PRJ.dv,2.0,0.4509122967720032,0.2254561483860016,0.44097900390625,0.0,0.0,2.0584516525268555,0.6584757566452026,5.411499977111816,5.70775032043457,61.902442932128906,0.5135000348091125,TUBG1-N,0.34540799260139465,1885171
c:2/2 - PCNT_gtub_I_015_SIR_PRJ.dv,2.0,0.4540327787399292,0.2270163893699646,0.44403076171875,0.0,0.0,1.844590187072754,0.6575188636779785,4.601750373840332,5.865750312805176,77.64878845214844,0.5033162832260132,TUBG1-N,0.3248479962348938,1885204
c:2/2 - 141_gtub_028_SIR_PRJ.dv,2.0,0.6131783127784729,0.30658915638923645,0.59967041015625,0.0,0.0,1.989035964012146,0.6684519052505493,5.0954999923706055,7.742000579833984,114.88182067871094,0.4720117449760437,TUBG1-N,0.9699029922485352,1885155
c:1/2 - gtub_PCNT_I_008_SIR_PRJ.dv,1.0,0.4727557897567749,0.4727557897567749,0.46234130859375,0.0,0.0,3.7083489894866943,1.1856582164764404,4.7795000076293945,6.43850040435791,119.98163604736328,0.6465920209884644,TUBG1-N,1.0541960000991821,1885181
c:2/2 - 141_gtub_014_SIR_PRJ.dv,1.0,0.3494960367679596,0.3494960367679596,0.341796875,0.0,0.0,3.3364875316619873,1.1017597913742065,4.700500011444092,2.765000104904175,14.534455299377441,0.5135000348091125,TUBG1-N,0.5484380125999451,1885146
c:2/2 - 141_gtub_013_SIR_PRJ.dv,2.0,0.5367260575294495,0.26836302876472473,0.52490234375,0.0,0.0,2.091174602508545,0.7335212826728821,5.7275004386901855,5.885499954223633,111.11286163330078,0.3935062289237976,TUBG1-N,0.849407970905304,1885145
c:1/2 - gtub_PCNT_I_012_SIR_PRJ.dv,2.0,0.25120025873184204,0.12560012936592102,0.24566650390625,0.0,0.0,1.125990867614746,0.42745551466941833,4.720250129699707,5.154750347137451,92.06733703613281,0.3212032914161682,TUBG1-N,0.32792899012565613,1885182
c:2/2 - PCNT_gtub_I_042_SIR_PRJ.dv,2.0,0.37914079427719116,0.18957039713859558,0.37078857421875,0.0,0.0,1.6538673639297485,0.5873606204986572,4.957250118255615,5.135000228881836,128.17117309570312,0.47983306646347046,TUBG1-N,0.2641960084438324,1885217
c:2/2 - PCNT_gtub_I_041_SIR_PRJ.dv,2.0,0.48367753624916077,0.24183876812458038,0.4730224609375,0.0,0.0,1.9419366121292114,0.6547895669937134,5.115250587463379,4.819000244140625,145.00936889648438,0.5530000329017639,TUBG1-N,0.3516489863395691,1885216
c:1/2 - gtub_NEDD1141_I_002_SIR_PRJ.dv,1.0,0.46495455503463745,0.46495455503463745,0.4547119140625,0.0,0.0,3.6564576625823975,1.2032922506332397,5.135000228881836,5.56950044631958,23.198591232299805,0.5791507959365845,TUBG1-N,0.6989920139312744,1885159
c:1/2 - gtub_PCNT_I_027_SIR_PRJ.dv,2.0,0.39630353450775146,0.19815176725387573,0.3875732421875,0.0,0.0,1.7771594524383545,0.6114884614944458,5.470750331878662,5.648500442504883,108.24301147460938,0.5081264972686768,TUBG1-N,0.3048020005226135,1885192
c:1/2 - gtub_PCNT_I_032_SIR_PRJ.dv,2.0,0.3011282682418823,0.15056413412094116,0.29449462890625,0.0,0.0,1.4747138023376465,0.4985879957675934,4.7597503662109375,5.688000202178955,91.26041412353516,0.44758322834968567,TUBG1-N,0.2246759980916977,1885194
c:1/2 - gtub_NEDD1141_I_028_SIR_PRJ.dv,1.0,0.5102018117904663,0.5102018117904663,0.49896240234375,0.0,0.0,3.4194576740264893,1.2346515655517578,4.029000282287598,5.253500461578369,172.64761352539062,0.7001761198043823,TUBG1-N,0.8709750175476074,1885176
c:1/2 - gtub_PCNT_I_016_SIR_PRJ.dv,1.0,0.44311103224754333,0.44311103224754333,0.433349609375,0.0,0.0,3.2055962085723877,1.0000602006912231,3.7920002937316895,7.110000133514404,9.090276718139648,0.7029559016227722,TUBG1-N,0.7805200219154358,1885186
c:2/2 - 141_gtub_016_SIR_PRJ.dv,2.0,0.550768256187439,0.2753841280937195,0.53863525390625,0.0,0.0,2.31462025642395,0.728690505027771,4.1080002784729,5.293000221252441,96.28267669677734,0.6252530813217163,TUBG1-N,0.5055209994316101,1885147
c:1/2 - gtub_PCNT_I_021_SIR_PRJ.dv,2.0,0.4399905204772949,0.21999526023864746,0.4302978515625,0.0,0.0,2.1797587871551514,0.6556261777877808,5.174500465393066,5.56950044631958,93.85916900634766,0.5280944108963013,TUBG1-N,0.3516489863395691,1885189
c:2/2 - PCNT_gtub_I_018_SIR_PRJ.dv,1.0,0.4025445282459259,0.4025445282459259,0.3936767578125,0.0,0.0,2.623843193054199,0.9187465906143188,4.06850004196167,4.858500003814697,115.46334838867188,0.63609778881073,TUBG1-N,0.6826589703559875,1885206
c:1/2 - gtub_PCNT_I_034_SIR_PRJ.dv,1.0,0.4711955487728119,0.4711955487728119,0.4608154296875,0.0,0.0,3.0651204586029053,1.1372982263565063,4.463500022888184,4.898000240325928,110.32313537597656,0.5827906131744385,TUBG1-N,0.632731020450592,1885196
c:2/2 - 141_gtub_027_SIR_PRJ.dv,3.0,0.5429670810699463,0.18098902702331543,0.531005859375,0.0,0.0,1.9213312864303589,0.6084131598472595,6.0435004234313965,3.9236667156219482,60.96098709106445,0.3238792419433594,TUBG1-N,1.167067050933838,1885154
c:1/2 - gtub_PCNT_I_005_SIR_PRJ.dv,3.0,0.49771982431411743,0.1659066081047058,0.4867554008960724,0.0,0.0,1.4685982465744019,0.5139400362968445,5.253500461578369,5.319333553314209,110.69436645507812,0.39301934838294983,TUBG1-N,0.371616005897522,1885180
c:2/2 - PCNT_gtub_I_035_SIR_PRJ.dv,2.0,0.42594829201698303,0.21297414600849152,0.41656494140625,0.0,0.0,1.9611053466796875,0.6618743538856506,4.305500030517578,6.478000164031982,65.534912109375,0.517852783203125,TUBG1-N,0.42162299156188965,1885214
c:2/2 - PCNT_gtub_I_032_SIR_PRJ.dv,1.0,0.5117620229721069,0.5117620229721069,0.50048828125,0.0,0.0,3.4657347202301025,1.2993038892745972,4.1080002784729,4.345000267028809,160.46334838867188,0.5752093195915222,TUBG1-N,0.8709750175476074,1885213
c:2/2 - PCNT_gtub_I_023_SIR_PRJ.dv,2.0,0.4899185299873352,0.2449592649936676,0.4791259765625,0.0,0.0,2.1865358352661133,0.7351144552230835,4.621500015258789,4.8585004806518555,136.8243408203125,0.5363203287124634,TUBG1-N,0.3994239866733551,1885209
c:1/2 - gtub_NEDD1141_I_020_SIR_PRJ.dv,2.0,0.318291038274765,0.1591455191373825,0.311279296875,0.0,0.0,2.4099817276000977,0.6148775815963745,5.470749855041504,5.668250560760498,52.250083923339844,0.5040991306304932,TUBG1-N,0.3048020005226135,1885170
c:1/2 - gtub_PCNT_I_013_SIR_PRJ.dv,3.0,0.4197072982788086,0.13990242779254913,0.41046142578125,0.0,0.0,1.288783073425293,0.46251386404037476,5.490500450134277,6.083000183105469,145.44578552246094,0.37938207387924194,TUBG1-N,0.3494960069656372,1885183
c:1/2 - gtub_NEDD1141_I_009_SIR_PRJ.dv,2.0,0.42750853300094604,0.21375426650047302,0.4180908203125,0.0,0.0,1.8629367351531982,0.6650359034538269,4.246250152587891,5.747250556945801,53.51420593261719,0.5108069777488708,TUBG1-N,0.3516489863395691,1885163
c:1/2 - Cep120_gtub_007_SIR_PRJ.dv,1.0,0.1404225081205368,0.1404225081205368,0.1373291015625,0.0,0.0,1.381337285041809,0.515017032623291,4.582000255584717,5.806500434875488,147.52880859375,0.39500001072883606,CEP120/20111209,0.17182500660419464,1884904
c:1/2 - Cep120_gtub_002_SIR_PRJ.dv,2.0,0.16694676876068115,0.08347338438034058,0.16326904296875,0.0,0.0,1.0306293964385986,0.3824184834957123,6.083000183105469,5.214000225067139,25.45306968688965,0.2738364338874817,CEP120/20111209,0.2246759980916977,1884901
c:1/2 - Cep120_gtub_001_SIR_PRJ.dv,2.0,0.3089295029640198,0.1544647514820099,0.3021240234375,0.0,0.0,1.7069215774536133,0.5655539631843567,5.233750343322754,5.293000221252441,135.0,0.39500001072883606,CEP120/20111209,0.22359000146389008,1884900
c:1/2 - Cep120_gtub_015_SIR_PRJ.dv,2.0,0.16850700974464417,0.08425350487232208,0.164794921875,0.0,0.0,1.1307830810546875,0.41971588134765625,4.720250129699707,5.826250076293945,126.44863891601562,0.2995568513870239,CEP120/20111209,0.20619000494480133,1884909
c:1/2 - Cep120_gtub_008_SIR_PRJ.dv,4.0,0.2964475154876709,0.07411187887191772,0.2899169921875,0.0,0.0,0.9107258319854736,0.3494603633880615,5.214000225067139,6.043499946594238,109.86089324951172,0.2521634101867676,CEP120/20111209,0.18298399448394775,1884905
c:1/2 - Cep120_gtub_003_SIR_PRJ.dv,2.0,0.176308274269104,0.088154137134552,0.17242431640625,0.0,0.0,1.0026986598968506,0.3637240529060364,5.826250076293945,4.5425004959106445,129.84756469726562,0.29625001549720764,CEP120/20111209,0.20619000494480133,1884902
c:1/2 - Cep120_gtub_009_SIR_PRJ.dv,3.0,0.2964475452899933,0.09881584346294403,0.2899169921875,0.0,0.0,1.3292187452316284,0.5083895325660706,5.095500469207764,5.279833793640137,103.49459075927734,0.2543424665927887,CEP120/20111209,0.7212700247764587,1884906
c:1/2 - Cep120_gtub_013_SIR_PRJ.dv,1.0,0.2605617642402649,0.2605617642402649,0.25482177734375,0.0,0.0,2.4793975353240967,0.8770423531532288,4.700500011444092,4.9375,125.83765411376953,0.5803356766700745,CEP120/20111209,0.47463199496269226,1884908
c:1/2 - Cep120_gtub_011_SIR_PRJ.dv,1.0,0.21999527513980865,0.21999527513980865,0.21514892578125,0.0,0.0,2.4754273891448975,0.7452845573425293,4.226500034332275,5.293000221252441,57.9946174621582,0.4688211977481842,CEP120/20111209,0.45158401131629944,1884907
c:1/2 - Cep120_gtub_005_SIR_PRJ.dv,2.0,0.16382627189159393,0.08191313594579697,0.16021728515625,0.0,0.0,0.9584065675735474,0.34856995940208435,4.720250129699707,5.194250106811523,62.34757614135742,0.27650001645088196,CEP120/20111209,0.20619000494480133,1884903
c:1/2 - JG_Cep152_gtub_009_SIR_PRJ.dv,4.0,0.16850702464580536,0.04212675616145134,0.164794921875,0.0,0.0,0.7479336857795715,0.30811673402786255,4.9375,4.19687557220459,59.32986068725586,0.1936805099248886,CEP152,0.1560250073671341,1884938
c:1/2 - JG_Cep152_gtub_031_SIR_PRJ.dv,3.0,0.386942058801651,0.12898068130016327,0.3784179985523224,0.0,0.0,1.435875415802002,0.5625049471855164,7.663000106811523,5.253499984741211,62.72221374511719,0.3025364279747009,CEP152,0.5991359949111938,1884953
c:1/2 - JG_Cep152_gtub_023_SIR_PRJ.dv,1.0,0.30424878001213074,0.30424878001213074,0.29754638671875,0.0,0.0,2.646981716156006,0.8247842788696289,5.411500453948975,4.06850004196167,73.3007583618164,0.5318517684936523,CEP152,0.4684700071811676,1884947
c:1/2 - JG_Cep152_gtub_028_SIR_PRJ.dv,3.0,0.2090735286474228,0.06969117373228073,0.2044677734375,0.0,0.0,1.1988754272460938,0.4169265925884247,5.780167102813721,4.753166675567627,128.7852325439453,0.2767740786075592,CEP152,0.20619000494480133,1884951
c:1/2 - JG_Cep152_gtub_019_SIR_PRJ.dv,2.0,0.41034576296806335,0.20517288148403168,0.40130615234375,0.0,0.0,1.9678823947906494,0.6722557544708252,7.268000602722168,7.050750732421875,93.72370910644531,0.3633606433868408,CEP152,0.7712770104408264,1884943
c:1/2 - JG_Cep152_gtub_017_SIR_PRJ.dv,1.0,0.26836302876472473,0.26836302876472473,0.262451171875,0.0,0.0,2.344536066055298,0.8663026690483093,5.293000221252441,4.819000244140625,155.77224731445312,0.47041410207748413,CEP152,0.40606001019477844,1884941
c:1/2 - JG_Cep152_gtub_035_SIR_PRJ.dv,19.0,0.8659388422966003,0.04557572677731514,0.84686279296875,0.0,0.0,0.9859193563461304,0.4101218283176422,6.114184379577637,6.1827898025512695,61.83284378051758,0.1858268827199936,CEP152,0.40606001019477844,1884957
