Slice,Count,Total Area,Average Size,%Area,Mean,Mode,Perim.,Feret,FeretX,FeretY,FeretAngle,MinFeret,Dataset,Bounding_Box,Image ID
c:1/3 - Cep215_PCNT_NEDD1_20110505_Thu-1331_0_SIR_PRJ.dv,1.0,102.50434875488281,102.50434875488281,99.7406005859375,255.0,255.0,40.457611083984375,14.33673095703125,0.0,0.0,135.0,10.13759994506836,CDK5RAP2-C,102.77904510498047,1884827
c:1/3 - Cep215_PCNT_NEDD1_20110505_Thu-1241_0_SIR_PRJ.dv,1.0,102.3694839477539,102.3694839477539,99.609375,255.0,255.0,40.457611083984375,14.33673095703125,0.0,0.0,135.0,10.13759994506836,CDK5RAP2-C,102.77904510498047,1884826
c:1/3 - Cep215_PCNT_NEDD1_20110505_Thu-1529_0_SIR_PRJ.dv,1.0,102.14523315429688,102.14523315429688,99.39117431640625,255.0,255.0,40.457611083984375,14.33673095703125,0.0,0.0,135.0,10.13759994506836,CDK5RAP2-C,102.77904510498047,1884834
c:1/3 - Cep215_PCNT_gtub_20110506_Fri-1713_0_SIR_PRJ.dv,2.0,102.28009796142578,51.14004898071289,99.52239990234375,255.0,255.0,20.459611892700195,7.274991512298584,2.5541999340057373,2.6531999111175537,123.40070343017578,5.108399868011475,CDK5RAP2-C,102.77904510498047,1884819
c:3/3 - Centrin_PCNT_Cep215_20110506_Fri-1545_0_SIR_PRJ.dv,1.0,102.28166961669922,102.28166961669922,99.52392578125,255.0,255.0,40.457611083984375,14.33673095703125,0.0,0.0,135.0,10.13759994506836,CDK5RAP2-C,102.77904510498047,1884807
c:3/3 - Centrin_PCNT_Cep215_20110506_Fri-1633_0_SIR_PRJ.dv,1.0,102.02605438232422,102.02605438232422,99.27520751953125,255.0,255.0,40.457611083984375,14.33673095703125,0.0,0.0,135.0,10.13759994506836,CDK5RAP2-C,102.77904510498047,1884811
c:3/3 - Centrin_PCNT_Cep215_20110506_Fri-1643_0_SIR_PRJ.dv,2.0,101.96489715576172,50.98244857788086,99.2156982421875,255.0,255.0,20.448013305664062,7.267365455627441,2.4749999046325684,2.5739998817443848,85.93495178222656,5.128200054168701,CDK5RAP2-C,102.77904510498047,1884812
c:2/2 - siControl_N20_Cep215_I_20110411_Mon-1459_0_SIR_PRJ.d,2.0,101.76888275146484,50.88444137573242,99.02496337890625,255.0,255.0,20.571617126464844,7.327998161315918,2.039400100708008,2.455199956893921,97.6275634765625,5.12520170211792,CDK5RAP2-C,102.77904510498047,1884836
c:2/2 - siControl_N20_Cep215_I_20110411_Mon-1501_0_SIR_PRJ.d,2.0,102.1326904296875,51.06634521484375,99.37896728515625,255.0,255.0,20.50401496887207,7.283818244934082,2.75219988822937,2.75219988822937,97.01811981201172,5.128200054168701,CDK5RAP2-C,102.77904510498047,1884837
c:1/3 - Cep215_PCNT_NEDD1_20110505_Thu-1511_0_SIR_PRJ.dv,1.0,102.47454833984375,102.47454833984375,99.71160888671875,255.0,255.0,40.457611083984375,14.33673095703125,0.0,0.0,135.0,10.13759994506836,CDK5RAP2-C,102.77904510498047,1884832
c:1/3 - Cep215_PCNT_NEDD1_20110505_Thu-1516_0_SIR_PRJ.dv,2.0,101.92726135253906,50.96363067626953,99.1790771484375,255.0,255.0,20.47601318359375,7.274991512298584,2.6531999111175537,2.6333999633789062,123.40070343017578,5.128200054168701,CDK5RAP2-C,102.77904510498047,1884833
c:3/3 - Centrin_PCNT_Cep215_20110506_Fri-1648_0_SIR_PRJ.dv,1.0,102.2063980102539,102.2063980102539,99.45068359375,255.0,255.0,40.457611083984375,14.33673095703125,0.0,0.0,135.0,10.13759994506836,CDK5RAP2-C,102.77904510498047,1884813
c:1/3 - Cep215_PCNT_gtub_20110506_Fri-1701_0_SIR_PRJ.dv,1.0,101.95235443115234,101.95235443115234,99.2034912109375,255.0,255.0,40.457611083984375,14.33673095703125,0.0,0.0,135.0,10.13759994506836,CDK5RAP2-C,102.77904510498047,1884818
c:2/2 - siControl_N20_Cep215_I_20110411_Mon-1509_0_SIR_PRJ.d,1.0,102.17816925048828,102.17816925048828,99.4232177734375,255.0,255.0,40.457611083984375,14.33673095703125,0.0,0.0,135.0,10.13759994506836,CDK5RAP2-C,102.77904510498047,1884839
c:1/3 - Cep215_PCNT_NEDD1_20110505_Thu-1436_0_SIR_PRJ.dv,1.0,102.3083267211914,102.3083267211914,99.54986572265625,255.0,255.0,40.457611083984375,14.33673095703125,0.0,0.0,135.0,10.13759994506836,CDK5RAP2-C,102.77904510498047,1884829
c:3/3 - Centrin_PCNT_Cep215_20110506_Fri-1608_0_SIR_PRJ.dv,1.0,102.09505462646484,102.09505462646484,99.34234619140625,255.0,255.0,40.457611083984375,14.33673095703125,0.0,0.0,135.0,10.13759994506836,CDK5RAP2-C,102.77904510498047,1884809
c:2/2 - siControl_N20_Cep215_I_20110411_Mon-1349_0_SIR_PRJ.d,1.0,101.79710388183594,101.79710388183594,99.05242919921875,255.0,255.0,40.457611083984375,14.33673095703125,0.0,0.0,135.0,10.13759994506836,CDK5RAP2-C,102.77904510498047,1884835
c:1/3 - Cep215_PCNT_gtub_20110506_Fri-1733_0_SIR_PRJ.dv,1.0,102.2879409790039,102.2879409790039,99.530029296875,255.0,255.0,40.457611083984375,14.33673095703125,0.0,0.0,135.0,10.13759994506836,CDK5RAP2-C,102.77904510498047,1884822
c:1/3 - Cep215_PCNT_NEDD1_20110505_Thu-1504_0_SIR_PRJ.dv,1.0,102.19855499267578,102.19855499267578,99.44305419921875,255.0,255.0,40.457611083984375,14.33673095703125,0.0,0.0,135.0,10.13759994506836,CDK5RAP2-C,102.77904510498047,1884831
c:1/3 - Cep215_PCNT_gtub_20110506_Fri-1721_0_SIR_PRJ.dv,1.0,101.85983276367188,101.85983276367188,99.11346435546875,255.0,255.0,40.457611083984375,14.33673095703125,0.0,0.0,135.0,10.13759994506836,CDK5RAP2-C,102.77904510498047,1884820
c:1/2 - Ctrl_Cep215_NEDD1_20101116_Tue-1246_1_SIR_PRJ.dv,1.0,102.19384765625,102.19384765625,99.4384765625,255.0,255.0,40.457611083984375,14.33673095703125,0.0,0.0,135.0,10.13759994506836,CDK5RAP2-C,102.77904510498047,1884816
c:1/2 - Ctrl_Cep215_NEDD1_20101116_Tue-1159_1_SIR_PRJ.dv,1.0,102.08094024658203,102.08094024658203,99.32861328125,255.0,255.0,40.457611083984375,14.33673095703125,0.0,0.0,135.0,10.13759994506836,CDK5RAP2-C,102.77904510498047,1884814
c:1/3 - Cep215_PCNT_NEDD1_20110505_Thu-1441_0_SIR_PRJ.dv,1.0,102.26911926269531,102.26911926269531,99.51171875,255.0,255.0,40.457611083984375,14.33673095703125,0.0,0.0,135.0,10.13759994506836,CDK5RAP2-C,102.77904510498047,1884830
c:1/3 - Cep215_PCNT_gtub_20110506_Fri-1726_0_SIR_PRJ.dv,2.0,101.99939727783203,50.999698638916016,99.249267578125,255.0,255.0,20.655620574951172,7.337536811828613,2.375999927520752,2.8115999698638916,122.77802276611328,5.187600135803223,CDK5RAP2-C,102.77904510498047,1884821
c:1/2 - Ctrl_Cep215_NEDD1_20101116_Tue-1242_1_SIR_PRJ.dv,1.0,102.14053344726562,102.14053344726562,99.3865966796875,255.0,255.0,40.457611083984375,14.33673095703125,0.0,0.0,135.0,10.13759994506836,CDK5RAP2-C,102.77904510498047,1884815
c:2/2 - siControl_N20_Cep215_I_20110411_Mon-1503_0_SIR_PRJ.d,2.0,102.08721160888672,51.04360580444336,99.334716796875,255.0,255.0,20.492416381835938,7.29514741897583,2.138400077819824,2.494800090789795,93.17009735107422,5.138803482055664,CDK5RAP2-C,102.77904510498047,1884838
c:3/3 - Centrin_PCNT_Cep215_20110506_Fri-1559_0_SIR_PRJ.dv,1.0,102.21894073486328,102.21894073486328,99.462890625,255.0,255.0,40.457611083984375,14.33673095703125,0.0,0.0,135.0,10.13759994506836,CDK5RAP2-C,102.77904510498047,1884808
c:1/3 - Cep215_PCNT_NEDD1_20110505_Thu-1403_0_SIR_PRJ.dv,1.0,102.63607025146484,102.63607025146484,99.8687744140625,255.0,255.0,40.457611083984375,14.33673095703125,0.0,0.0,135.0,10.13759994506836,CDK5RAP2-C,102.77904510498047,1884828
c:1/2 - Ctrl_Cep215_NEDD1_20101116_Tue-1251_1_SIR_PRJ.dv,1.0,102.04801177978516,102.04801177978516,99.29656982421875,255.0,255.0,40.602420806884766,14.33673095703125,0.0,0.0,135.0,10.13759994506836,CDK5RAP2-C,102.77904510498047,1884817
c:2/2 - NEDD1141_NEDD1ab_I_029_SIR_PRJ.dv,1.0,101.32888793945312,101.32888793945312,99.0966796875,255.0,255.0,40.355445861816406,14.300528526306152,0.0,0.0,135.0,10.112000465393066,NEDD1-C1,102.2525405883789,1885051
c:1/2 - NEDD1ab_NEDD1141_I_033_SIR_PRJ.dv,2.0,100.27416229248047,50.137081146240234,98.065185546875,255.0,255.0,20.39637565612793,7.249014377593994,2.231750011444092,2.034250020980835,85.93495178222656,5.115250110626221,NEDD1-C1,102.2525405883789,1885069
c:2/2 - siCTRL_PCNT_NEDD1_20100507_Fri-1747_0_SIR_PRJ.dv,1.0,100.6852798461914,100.6852798461914,97.9705810546875,255.0,255.0,40.457611083984375,14.33673095703125,0.0,0.0,135.0,10.13759994506836,NEDD1-C1,102.77904510498047,1885087
c:1/2 - NEDD1ab_NEDD1141_I_001_SIR_PRJ.dv,1.0,101.70490264892578,101.70490264892578,99.46441650390625,255.0,255.0,40.355445861816406,14.300528526306152,0.0,0.0,135.0,10.112000465393066,NEDD1-C1,102.2525405883789,1885052
c:2/2 - NEDD1141_NEDD1ab_I_028_SIR_PRJ.dv,1.0,100.47386932373047,100.47386932373047,98.260498046875,255.0,255.0,40.44403076171875,14.300528526306152,0.0,0.0,135.0,10.112000465393066,NEDD1-C1,102.2525405883789,1885050
c:2/2 - NEDD1141_NEDD1ab_I_006_SIR_PRJ.dv,1.0,99.67970275878906,99.67970275878906,97.48382568359375,255.0,255.0,40.355445861816406,14.300528526306152,0.0,0.0,135.0,10.112000465393066,NEDD1-C1,102.2525405883789,1885033
c:2/2 - NEDD1141_NEDD1ab_I_019_SIR_PRJ.dv,1.0,101.72674560546875,101.72674560546875,99.48577880859375,255.0,255.0,40.355445861816406,14.300528526306152,0.0,0.0,135.0,10.112000465393066,NEDD1-C1,102.2525405883789,1885043
c:2/2 - siCTRL_PCNT_NEDD1_20100507_Fri-1725_0_SIR_PRJ.dv,1.0,102.04957580566406,102.04957580566406,99.298095703125,255.0,255.0,40.457611083984375,14.33673095703125,0.0,0.0,135.0,10.13759994506836,NEDD1-C1,102.77904510498047,1885083
c:2/2 - NEDD1141_NEDD1ab_I_002_SIR_PRJ.dv,1.0,100.83428955078125,100.83428955078125,98.61297607421875,255.0,255.0,40.355445861816406,14.300528526306152,0.0,0.0,135.0,10.112000465393066,NEDD1-C1,102.2525405883789,1885032
c:2/2 - NEDD1141_NEDD1ab_I_026_SIR_PRJ.dv,1.0,101.39129638671875,101.39129638671875,99.15771484375,255.0,255.0,40.355445861816406,14.300528526306152,0.0,0.0,135.0,10.112000465393066,NEDD1-C1,102.2525405883789,1885048
c:2/2 - siCTRL_PCNT_NEDD1_20100507_Fri-1737_0_SIR_PRJ.dv,1.0,101.38624572753906,101.38624572753906,98.65264892578125,255.0,255.0,40.457611083984375,14.33673095703125,0.0,0.0,135.0,10.13759994506836,NEDD1-C1,102.77904510498047,1885085
c:2/2 - NEDD1141_NEDD1ab_I_027_SIR_PRJ.dv,1.0,100.8249282836914,100.8249282836914,98.60382080078125,255.0,255.0,40.355445861816406,14.300528526306152,0.0,0.0,135.0,10.112000465393066,NEDD1-C1,102.2525405883789,1885049
c:2/2 - NEDD1141_NEDD1ab_I_010_SIR_PRJ.dv,1.0,100.76563262939453,100.76563262939453,98.54583740234375,255.0,255.0,40.355445861816406,14.300528526306152,0.0,0.0,135.0,10.112000465393066,NEDD1-C1,102.2525405883789,1885035
c:1/2 - NEDD1ab_NEDD1141_I_003_SIR_PRJ.dv,1.0,101.05583953857422,101.05583953857422,98.82965087890625,255.0,255.0,40.355445861816406,14.300528526306152,0.0,0.0,135.0,10.112000465393066,NEDD1-C1,102.2525405883789,1885054
c:1/2 - NEDD1ab_NEDD1141_I_008_SIR_PRJ.dv,1.0,100.75471496582031,100.75471496582031,98.53515625,255.0,255.0,40.44403076171875,14.300528526306152,0.0,0.0,135.0,10.112000465393066,NEDD1-C1,102.2525405883789,1885058
c:1/2 - NEDD1ab_NEDD1141_I_025_SIR_PRJ.dv,1.0,101.45370483398438,101.45370483398438,99.21875,255.0,255.0,40.355445861816406,14.300528526306152,0.0,0.0,135.0,10.112000465393066,NEDD1-C1,102.2525405883789,1885068
c:1/2 z:1/18 - NEDD1ab_NEDD1141_I_012_SIR.dv,1.0,101.97950744628906,101.97950744628906,99.73297119140625,255.0,255.0,40.355445861816406,14.300528526306152,0.0,0.0,135.0,10.112000465393066,NEDD1-C1,102.2525405883789,c:1/2 z:2/18 - NEDD1ab_NEDD1141_I_012_SIR.dv,1.0,102.01071166992188,102.01071166992188,99.76348876953125,255.0,255.0,40.355445861816406,14.300528526306152,0.0,0.0,135.0,10.112000465393066,NEDD1-C1,102.2525405883789,c:1/2 z:3/18 - NEDD1ab_NEDD1141_I_012_SIR.dv,1.0,102.11369323730469,102.11369323730469,99.86419677734375,255.0,255.0,40.355445861816406,14.300528526306152,0.0,0.0,135.0,10.112000465393066,NEDD1-C1,102.2525405883789,c:1/2 z:4/18 - NEDD1ab_NEDD1141_I_012_SIR.dv,1.0,101.77043914794922,101.77043914794922,99.52850341796875,255.0,255.0,40.355445861816406,14.300528526306152,0.0,0.0,135.0,10.112000465393066,NEDD1-C1,102.2525405883789,c:1/2 z:5/18 - NEDD1ab_NEDD1141_I_012_SIR.dv,1.0,101.92333984375,101.92333984375,99.67803955078125,255.0,255.0,40.355445861816406,14.300528526306152,0.0,0.0,135.0,10.112000465393066,NEDD1-C1,102.2525405883789,c:1/2 z:6/18 - NEDD1ab_NEDD1141_I_012_SIR.dv,1.0,101.11824798583984,101.11824798583984,98.89068603515625,255.0,255.0,40.420894622802734,14.300528526306152,0.0,0.0,135.0,10.112000465393066,NEDD1-C1,102.2525405883789,c:1/2 z:7/18 - NEDD1ab_NEDD1141_I_012_SIR.dv,1.0,101.55667877197266,101.55667877197266,99.3194580078125,255.0,255.0,40.420894622802734,14.300528526306152,0.0,0.0,135.0,10.112000465393066,NEDD1-C1,102.2525405883789,c:1/2 z:8/18 - NEDD1ab_NEDD1141_I_012_SIR.dv,1.0,101.85469055175781,101.85469055175781,99.61090087890625,255.0,255.0,40.355445861816406,14.300528526306152,0.0,0.0,135.0,10.112000465393066,NEDD1-C1,102.2525405883789,c:1/2 z:9/18 - NEDD1ab_NEDD1141_I_012_SIR.dv,1.0,101.0932846069336,101.0932846069336,98.86627197265625,255.0,255.0,40.355445861816406,14.300528526306152,0.0,0.0,135.0,10.112000465393066,NEDD1-C1,102.2525405883789,c:1/2 z:10/18 - NEDD1ab_NEDD1141_I_012_SIR.dv,2.0,101.62065887451172,50.81032943725586,99.38201904296875,255.0,255.0,20.412738800048828,7.250969886779785,2.9230000972747803,3.002000093460083,151.84503173828125,5.115250110626221,NEDD1-C1,102.2525405883789,c:1/2 z:11/18 - NEDD1ab_NEDD1141_I_012_SIR.dv,1.0,100.91697692871094,100.91697692871094,98.69384765625,255.0,255.0,40.3881721496582,14.300528526306152,0.0,0.0,135.0,10.112000465393066,NEDD1-C1,102.2525405883789,c:1/2 z:12/18 - NEDD1ab_NEDD1141_I_012_SIR.dv,1.0,101.47711181640625,101.47711181640625,99.24163818359375,255.0,255.0,40.3881721496582,14.300528526306152,0.0,0.0,135.0,10.112000465393066,NEDD1-C1,102.2525405883789,c:1/2 z:13/18 - NEDD1ab_NEDD1141_I_012_SIR.dv,1.0,101.8375244140625,101.8375244140625,99.5941162109375,255.0,255.0,40.355445861816406,14.300528526306152,0.0,0.0,135.0,10.112000465393066,NEDD1-C1,102.2525405883789,c:1/2 z:14/18 - NEDD1ab_NEDD1141_I_012_SIR.dv,1.0,101.70022583007812,101.70022583007812,99.4598388671875,255.0,255.0,40.355445861816406,14.300528526306152,0.0,0.0,135.0,10.112000465393066,NEDD1-C1,102.2525405883789,c:1/2 z:15/18 - NEDD1ab_NEDD1141_I_012_SIR.dv,1.0,101.34916687011719,101.34916687011719,99.11651611328125,255.0,255.0,40.355445861816406,14.300528526306152,0.0,0.0,135.0,10.112000465393066,NEDD1-C1,102.2525405883789,c:1/2 z:16/18 - NEDD1ab_NEDD1141_I_012_SIR.dv,1.0,101.9935531616211,101.9935531616211,99.7467041015625,255.0,255.0,40.355445861816406,14.300528526306152,0.0,0.0,135.0,10.112000465393066,NEDD1-C1,102.2525405883789,c:1/2 z:17/18 - NEDD1ab_NEDD1141_I_012_SIR.dv,1.0,102.09185028076172,102.09185028076172,99.84283447265625,255.0,255.0,40.355445861816406,14.300528526306152,0.0,0.0,135.0,10.112000465393066,NEDD1-C1,102.2525405883789,c:1/2 z:18/18 - NEDD1ab_NEDD1141_I_012_SIR.dv,1.0,101.8936996459961,101.8936996459961,99.6490478515625,255.0,255.0,40.355445861816406,14.300528526306152,0.0,0.0,135.0,10.112000465393066,NEDD1-C1,102.2525405883789,1885061
c:2/2 - NEDD1141_NEDD1ab_I_007_SIR_PRJ.dv,1.0,101.5504379272461,101.5504379272461,99.3133544921875,255.0,255.0,40.355445861816406,14.300528526306152,0.0,0.0,135.0,10.112000465393066,NEDD1-C1,102.2525405883789,1885034
c:1/2 - NEDD1ab_NEDD1141_I_010_SIR_PRJ.dv,1.0,101.20562744140625,101.20562744140625,98.97613525390625,255.0,255.0,40.355445861816406,14.300528526306152,0.0,0.0,135.0,10.112000465393066,NEDD1-C1,102.2525405883789,1885059
c:1/2 - NEDD1ab_NEDD1141_I_034_SIR_PRJ.dv,1.0,100.93569946289062,100.93569946289062,98.712158203125,255.0,255.0,40.355445861816406,14.300528526306152,0.0,0.0,135.0,10.112000465393066,NEDD1-C1,102.2525405883789,1885070
c:1/2 - NEDD1ab_NEDD1141_I_013_SIR_PRJ.dv,1.0,101.41781616210938,101.41781616210938,99.18365478515625,255.0,255.0,40.355445861816406,14.300528526306152,0.0,0.0,135.0,10.112000465393066,NEDD1-C1,102.2525405883789,1885062
c:1/2 - NEDD1ab_NEDD1141_I_004_SIR_PRJ.dv,1.0,101.43966674804688,101.43966674804688,99.20501708984375,255.0,255.0,40.355445861816406,14.300528526306152,0.0,0.0,135.0,10.112000465393066,NEDD1-C1,102.2525405883789,1885055
c:1/2 - NEDD1ab_NEDD1141_I_006_SIR_PRJ.dv,1.0,101.25711059570312,101.25711059570312,99.0264892578125,255.0,255.0,40.355445861816406,14.300528526306152,0.0,0.0,135.0,10.112000465393066,NEDD1-C1,102.2525405883789,1885057
c:1/2 - NEDD1ab_NEDD1141_I_005_SIR_PRJ.dv,1.0,100.7890396118164,100.7890396118164,98.5687255859375,255.0,255.0,40.355445861816406,14.300528526306152,0.0,0.0,135.0,10.112000465393066,NEDD1-C1,102.2525405883789,1885056
c:2/2 - NEDD1141_NEDD1ab_I_013_SIR_PRJ.dv,1.0,100.22734832763672,100.22734832763672,98.0194091796875,255.0,255.0,40.355445861816406,14.300528526306152,0.0,0.0,135.0,10.112000465393066,NEDD1-C1,102.2525405883789,1885038
c:1/2 - NEDD1ab_NEDD1141_I_024_SIR_PRJ.dv,2.0,100.39742279052734,50.19871139526367,98.18572998046875,255.0,255.0,20.46860122680664,7.276725769042969,2.6070001125335693,2.9625000953674316,138.17010498046875,5.125826835632324,NEDD1-C1,102.2525405883789,1885067
c:2/2 - NEDD1141_NEDD1ab_I_017_SIR_PRJ.dv,1.0,101.5504379272461,101.5504379272461,99.3133544921875,255.0,255.0,40.355445861816406,14.300528526306152,0.0,0.0,135.0,10.112000465393066,NEDD1-C1,102.2525405883789,1885041
c:2/2 - siCTRL_PCNT_NEDD1_20100507_Fri-1702_0_SIR_PRJ.dv,1.0,101.2262954711914,101.2262954711914,98.49700927734375,255.0,255.0,40.457611083984375,14.33673095703125,0.0,0.0,135.0,10.13759994506836,NEDD1-C1,102.77904510498047,1885082
c:1/2 - NEDD1ab_NEDD1141_I_015_SIR_PRJ.dv,1.0,101.03399658203125,101.03399658203125,98.80828857421875,255.0,255.0,40.355445861816406,14.300528526306152,0.0,0.0,135.0,10.112000465393066,NEDD1-C1,102.2525405883789,1885063
c:1/2 - NEDD1ab_NEDD1141_I_002_SIR_PRJ.dv,1.0,101.46930694580078,101.46930694580078,99.2340087890625,255.0,255.0,40.355445861816406,14.300528526306152,0.0,0.0,135.0,10.112000465393066,NEDD1-C1,102.2525405883789,1885053
c:2/2 - NEDD1141_NEDD1ab_I_024_SIR_PRJ.dv,1.0,100.84208679199219,100.84208679199219,98.62060546875,255.0,255.0,40.355445861816406,14.300528526306152,0.0,0.0,135.0,10.112000465393066,NEDD1-C1,102.2525405883789,1885046
c:2/2 - NEDD1141_NEDD1ab_I_015_SIR_PRJ.dv,2.0,100.64705657958984,50.32352828979492,98.42987060546875,255.0,255.0,20.412738800048828,7.249014377593994,3.298250198364258,2.3305001258850098,130.93495178222656,5.135000228881836,NEDD1-C1,102.2525405883789,1885039
c:1/2 - NEDD1ab_NEDD1141_I_022_SIR_PRJ.dv,2.0,406.7166442871094,203.3583221435547,99.43923950195312,255.0,255.0,40.636741638183594,14.39927864074707,4.957250118255615,5.174500465393066,130.93495178222656,10.191000938415527,NEDD1-C1,409.0101623535156,1885066
c:2/2 - NEDD1141_NEDD1ab_I_018_SIR_PRJ.dv,1.0,101.15101623535156,101.15101623535156,98.9227294921875,255.0,255.0,40.355445861816406,14.300528526306152,0.0,0.0,135.0,10.112000465393066,NEDD1-C1,102.2525405883789,1885042
c:2/2 - NEDD1141_NEDD1ab_I_025_SIR_PRJ.dv,1.0,99.76083374023438,99.76083374023438,97.56317138671875,255.0,255.0,40.355445861816406,14.300528526306152,0.0,0.0,135.0,10.112000465393066,NEDD1-C1,102.2525405883789,1885047
c:1/2 - NEDD1ab_NEDD1141_I_016_SIR_PRJ.dv,1.0,100.71882629394531,100.71882629394531,98.50006103515625,255.0,255.0,40.355445861816406,14.300528526306152,0.0,0.0,135.0,10.112000465393066,NEDD1-C1,102.2525405883789,1885064
c:2/2 - siCTRL_PCNT_NEDD1_20100507_Fri-1743_0_SIR_PRJ.dv,1.0,101.13377380371094,101.13377380371094,98.406982421875,255.0,255.0,40.457611083984375,14.33673095703125,0.0,0.0,135.0,10.13759994506836,NEDD1-C1,102.77904510498047,1885086
c:2/2 - siCTRL_PCNT_NEDD1_20100507_Fri-1628_0_SIR_PRJ.dv,2.0,101.30940246582031,50.654701232910156,98.577880859375,255.0,255.0,20.47402572631836,7.267365455627441,2.3561999797821045,2.53439998626709,139.06504821777344,5.128200054168701,NEDD1-C1,102.77904510498047,1885079
c:2/2 - NEDD1141_NEDD1ab_I_012_SIR_PRJ.dv,1.0,101.48335266113281,101.48335266113281,99.24774169921875,255.0,255.0,40.355445861816406,14.300528526306152,0.0,0.0,135.0,10.112000465393066,NEDD1-C1,102.2525405883789,1885037
c:2/2 - NEDD1141_NEDD1ab_I_016_SIR_PRJ.dv,1.0,100.7734375,100.7734375,98.553466796875,255.0,255.0,40.355445861816406,14.300528526306152,0.0,0.0,135.0,10.112000465393066,NEDD1-C1,102.2525405883789,1885040
c:2/2 - NEDD1141_NEDD1ab_I_022_SIR_PRJ.dv,1.0,101.39285278320312,101.39285278320312,99.15924072265625,255.0,255.0,40.355445861816406,14.300528526306152,0.0,0.0,135.0,10.112000465393066,NEDD1-C1,102.2525405883789,1885044
c:1/2 - NEDD1ab_NEDD1141_I_011_SIR_PRJ.dv,2.0,101.23839569091797,50.619197845458984,99.0081787109375,255.0,255.0,20.468599319458008,7.276725769042969,1.4812500476837158,2.666250228881836,86.82990264892578,5.135562419891357,NEDD1-C1,102.2525405883789,1885060
c:2/2 - NEDD1141_NEDD1ab_I_011_SIR_PRJ.dv,1.0,98.33008575439453,98.33008575439453,96.1639404296875,255.0,255.0,40.84464645385742,14.300528526306152,0.0,0.0,135.0,10.112000465393066,NEDD1-C1,102.2525405883789,1885036
c:2/2 - siCTRL_PCNT_NEDD1_20100507_Fri-1732_0_SIR_PRJ.dv,1.0,101.23883819580078,101.23883819580078,98.50921630859375,255.0,255.0,40.457611083984375,14.33673095703125,0.0,0.0,135.0,10.13759994506836,NEDD1-C1,102.77904510498047,1885084
c:2/2 - siCTRL_PCNT_NEDD1_20100507_Fri-1643_0_SIR_PRJ.dv,1.0,101.54149627685547,101.54149627685547,98.8037109375,255.0,255.0,40.457611083984375,14.33673095703125,0.0,0.0,135.0,10.13759994506836,NEDD1-C1,102.77904510498047,1885081
c:1/2 - NEDD1ab_NEDD1141_I_019_SIR_PRJ.dv,1.0,100.55812072753906,100.55812072753906,98.3428955078125,255.0,255.0,40.555755615234375,14.300528526306152,0.0,0.0,135.0,10.112000465393066,NEDD1-C1,102.2525405883789,1885065
c:2/2 - siCTRL_PCNT_NEDD1_20100507_Fri-1637_0_SIR_PRJ.dv,1.0,100.72762298583984,100.72762298583984,98.01177978515625,255.0,255.0,40.49041748046875,14.33673095703125,0.0,0.0,135.0,10.13759994506836,NEDD1-C1,102.77904510498047,1885080
c:2/2 - NEDD1141_NEDD1ab_I_023_SIR_PRJ.dv,1.0,101.12760925292969,101.12760925292969,98.89984130859375,255.0,255.0,40.420894622802734,14.300528526306152,0.0,0.0,135.0,10.112000465393066,NEDD1-C1,102.2525405883789,1885045
c:2/2 - NEDD1141_NEDD1ab_I_001_SIR_PRJ.dv,2.0,101.63469696044922,50.81734848022461,99.395751953125,255.0,255.0,20.424306869506836,7.249014377593994,2.982250213623047,2.3897500038146973,130.93495178222656,5.135000228881836,NEDD1-C1,102.2525405883789,1885031
