,Label,Area,Mean,StdDev,Mode,Min,Max,X,Y,XM,YM,Perim.,BX,BY,Width,Height,Major,Minor,Angle,Circ.,Feret,IntDen,Median,Skew,Kurt,%Area,RawIntDen,Ch,FeretX,FeretY,FeretAngle,MinFeret,AR,Round,Solidity,omero.image.id
3,siCTRL_PCNT_NEDD1_20100507_Fri-1643_0_SIR_PRJ.dv:c:2/2 - siCTRL_PCNT_NEDD1_20100507_Fri-1643_0_SIR_PRJ.dv,0.017,0.000,0.000,0,0,0,2.245,1.849,2.245,1.849,0.471,2.178,1.782,0.158,0.158,0.151,0.146,45.002,0.976,0.177,0.000,0,NaN,NaN,0.000,0,2,2.178,1.782,116.565,0.158,1.035,0.966,0.846,1885081
4,siCTRL_PCNT_NEDD1_20100507_Fri-1643_0_SIR_PRJ.dv:c:2/2 - siCTRL_PCNT_NEDD1_20100507_Fri-1643_0_SIR_PRJ.dv,0.036,0.000,0.000,0,0,0,5.249,2.193,5.249,2.193,0.966,5.069,2.059,0.356,0.238,0.373,0.123,25.809,0.486,0.408,0.000,0,NaN,NaN,0.000,0,2,5.069,2.297,29.055,0.177,3.022,0.331,0.622,1885081
5,siCTRL_PCNT_NEDD1_20100507_Fri-1643_0_SIR_PRJ.dv:c:2/2 - siCTRL_PCNT_NEDD1_20100507_Fri-1643_0_SIR_PRJ.dv,0.017,0.000,0.000,0,0,0,3.760,2.349,3.760,2.349,0.471,3.683,2.257,0.158,0.158,0.178,0.123,138.972,0.976,0.198,0.000,0,NaN,NaN,0.000,0,2,3.722,2.257,126.870,0.140,1.450,0.689,0.846,1885081
6,siCTRL_PCNT_NEDD1_20100507_Fri-1643_0_SIR_PRJ.dv:c:2/2 - siCTRL_PCNT_NEDD1_20100507_Fri-1643_0_SIR_PRJ.dv,0.016,0.000,0.000,0,0,0,2.087,2.970,2.087,2.970,0.415,2.020,2.891,0.119,0.158,0.163,0.123,90.000,1.000,0.177,0.000,0,NaN,NaN,0.000,0,2,2.059,2.891,116.565,0.119,1.327,0.753,0.909,1885081
7,siCTRL_PCNT_NEDD1_20100507_Fri-1643_0_SIR_PRJ.dv:c:2/2 - siCTRL_PCNT_NEDD1_20100507_Fri-1643_0_SIR_PRJ.dv,0.016,0.000,0.000,0,0,0,6.712,3.117,6.712,3.117,0.438,6.653,3.049,0.119,0.158,0.157,0.127,90.000,1.000,0.177,0.000,0,NaN,NaN,0.000,0,2,6.653,3.049,116.565,0.119,1.236,0.809,0.909,1885081
8,siCTRL_PCNT_NEDD1_20100507_Fri-1643_0_SIR_PRJ.dv:c:2/2 - siCTRL_PCNT_NEDD1_20100507_Fri-1643_0_SIR_PRJ.dv,0.025,0.000,0.000,0,0,0,1.950,4.480,1.950,4.480,0.550,1.861,4.396,0.198,0.158,0.192,0.167,14.872,1.000,0.224,0.000,0,NaN,NaN,0.000,0,2,1.861,4.554,45.000,0.158,1.150,0.869,0.889,1885081
9,siCTRL_PCNT_NEDD1_20100507_Fri-1643_0_SIR_PRJ.dv:c:2/2 - siCTRL_PCNT_NEDD1_20100507_Fri-1643_0_SIR_PRJ.dv,0.163,0.000,0.000,0,0,0,4.757,4.948,4.757,4.948,2.304,4.514,4.673,0.515,0.515,0.531,0.391,125.476,0.386,0.649,0.000,0,NaN,NaN,0.000,0,2,4.514,4.712,142.431,0.456,1.360,0.735,0.759,1885081
10,siCTRL_PCNT_NEDD1_20100507_Fri-1643_0_SIR_PRJ.dv:c:2/2 - siCTRL_PCNT_NEDD1_20100507_Fri-1643_0_SIR_PRJ.dv,0.111,0.000,0.000,0,0,0,5.309,5.084,5.309,5.084,1.381,5.069,4.871,0.475,0.436,0.417,0.340,129.144,0.734,0.482,0.000,0,NaN,NaN,0.000,0,2,5.069,5.029,170.538,0.415,1.226,0.816,0.724,1885081
11,siCTRL_PCNT_NEDD1_20100507_Fri-1643_0_SIR_PRJ.dv:c:2/2 - siCTRL_PCNT_NEDD1_20100507_Fri-1643_0_SIR_PRJ.dv,0.016,0.000,0.000,0,0,0,6.752,5.742,6.752,5.742,0.415,6.692,5.663,0.119,0.158,0.176,0.113,63.435,1.000,0.198,0.000,0,NaN,NaN,0.000,0,2,6.692,5.821,53.130,0.119,1.551,0.645,0.909,1885081
12,siCTRL_PCNT_NEDD1_20100507_Fri-1643_0_SIR_PRJ.dv:c:2/2 - siCTRL_PCNT_NEDD1_20100507_Fri-1643_0_SIR_PRJ.dv,0.038,0.000,0.000,0,0,0,0.759,7.357,0.759,7.357,0.956,0.634,7.168,0.277,0.317,0.369,0.130,125.988,0.517,0.421,0.000,0,NaN,NaN,0.000,0,2,0.634,7.168,131.186,0.203,2.835,0.353,0.667,1885081
13,siCTRL_PCNT_NEDD1_20100507_Fri-1643_0_SIR_PRJ.dv:c:2/2 - siCTRL_PCNT_NEDD1_20100507_Fri-1643_0_SIR_PRJ.dv,0.019,0.000,0.000,0,0,0,4.287,8.002,4.287,8.002,0.471,4.198,7.920,0.158,0.158,0.175,0.137,122.067,1.000,0.198,0.000,0,NaN,NaN,0.000,0,2,4.237,7.920,126.870,0.158,1.281,0.780,0.857,1885081
14,siCTRL_PCNT_NEDD1_20100507_Fri-1643_0_SIR_PRJ.dv:c:2/2 - siCTRL_PCNT_NEDD1_20100507_Fri-1643_0_SIR_PRJ.dv,0.028,0.000,0.000,0,0,0,8.474,8.100,8.474,8.100,0.718,8.356,7.960,0.198,0.277,0.272,0.132,62.376,0.687,0.302,0.000,0,NaN,NaN,0.000,0,2,8.435,8.237,66.801,0.174,2.066,0.484,0.735,1885081
15,siCTRL_PCNT_NEDD1_20100507_Fri-1643_0_SIR_PRJ.dv:c:2/2 - siCTRL_PCNT_NEDD1_20100507_Fri-1643_0_SIR_PRJ.dv,0.027,0.000,0.000,0,0,0,0.297,8.590,0.297,8.590,0.751,0.198,8.474,0.198,0.238,0.256,0.132,60.783,0.594,0.286,0.000,0,NaN,NaN,0.000,0,2,0.198,8.712,56.310,0.175,1.937,0.516,0.723,1885081
16,siCTRL_PCNT_NEDD1_20100507_Fri-1643_0_SIR_PRJ.dv:c:2/2 - siCTRL_PCNT_NEDD1_20100507_Fri-1643_0_SIR_PRJ.dv,0.022,0.000,0.000,0,0,0,8.672,8.593,8.672,8.593,0.494,8.593,8.514,0.158,0.158,0.192,0.146,135.000,1.000,0.224,0.000,0,NaN,NaN,0.000,0,2,8.593,8.514,135.000,0.158,1.319,0.758,0.933,1885081
17,siCTRL_PCNT_NEDD1_20100507_Fri-1643_0_SIR_PRJ.dv:c:2/2 - siCTRL_PCNT_NEDD1_20100507_Fri-1643_0_SIR_PRJ.dv,0.016,0.000,0.000,0,0,0,6.118,9.464,6.118,9.464,0.415,6.059,9.385,0.119,0.158,0.176,0.113,63.435,1.000,0.198,0.000,0,NaN,NaN,0.000,0,2,6.059,9.544,53.130,0.119,1.551,0.645,0.909,1885081
18,siCTRL_PCNT_NEDD1_20100507_Fri-1643_0_SIR_PRJ.dv:c:2/2 - siCTRL_PCNT_NEDD1_20100507_Fri-1643_0_SIR_PRJ.dv,0.031,0.000,0.000,0,0,0,6.732,9.544,6.732,9.544,0.606,6.613,9.464,0.238,0.158,0.239,0.167,0.000,1.000,0.250,0.000,0,NaN,NaN,0.000,0,2,6.613,9.504,161.565,0.158,1.435,0.697,0.909,1885081
19,siCTRL_PCNT_NEDD1_20100507_Fri-1643_0_SIR_PRJ.dv:c:2/2 - siCTRL_PCNT_NEDD1_20100507_Fri-1643_0_SIR_PRJ.dv,0.020,0.000,0.000,0,0,0,3.974,9.969,3.974,9.969,0.518,3.920,9.860,0.119,0.198,0.216,0.120,101.310,0.956,0.231,0.000,0,NaN,NaN,0.000,0,2,3.920,9.860,120.964,0.119,1.796,0.557,0.929,1885081
20,siCTRL_PCNT_NEDD1_20100507_Fri-1643_0_SIR_PRJ.dv:0001-0001-0123:c:1/2 - siCTRL_PCNT_NEDD1_20100507_Fri-1643_0_SIR_PRJ.dv,0.875,0.914,15.253,0,0,255,5.061,4.990,4.712,4.613,6.908,4.118,4.198,1.940,1.386,1.897,0.587,149.200,0.230,2.318,0.800,0,16.613,274.004,0.358,510,1,4.118,4.237,146.853,0.809,3.230,0.310,0.681,1885081
21,siCTRL_PCNT_NEDD1_20100507_Fri-1643_0_SIR_PRJ.dv:0001-0002-0108:c:1/2 - siCTRL_PCNT_NEDD1_20100507_Fri-1643_0_SIR_PRJ.dv,0.016,0.000,0.000,0,0,0,4.455,4.289,4.455,4.289,0.438,4.396,4.198,0.119,0.158,0.157,0.127,90.000,1.000,0.177,0.000,0,NaN,NaN,0.000,0,1,4.435,4.198,116.565,0.119,1.236,0.809,0.909,1885081
22,siCTRL_PCNT_NEDD1_20100507_Fri-1643_0_SIR_PRJ.dv:0002-0003-0047:c:2/2 - siCTRL_PCNT_NEDD1_20100507_Fri-1643_0_SIR_PRJ.dv,0.017,0.000,0.000,0,0,0,2.245,1.849,2.245,1.849,0.471,2.178,1.782,0.158,0.158,0.151,0.146,45.002,0.976,0.177,0.000,0,NaN,NaN,0.000,0,2,2.178,1.782,116.565,0.158,1.035,0.966,0.846,1885081
23,siCTRL_PCNT_NEDD1_20100507_Fri-1643_0_SIR_PRJ.dv:0002-0004-0055:c:2/2 - siCTRL_PCNT_NEDD1_20100507_Fri-1643_0_SIR_PRJ.dv,0.036,0.000,0.000,0,0,0,5.249,2.193,5.249,2.193,0.966,5.069,2.059,0.356,0.238,0.373,0.123,25.809,0.486,0.408,0.000,0,NaN,NaN,0.000,0,2,5.069,2.297,29.055,0.177,3.022,0.331,0.622,1885081
24,siCTRL_PCNT_NEDD1_20100507_Fri-1643_0_SIR_PRJ.dv:0002-0005-0059:c:2/2 - siCTRL_PCNT_NEDD1_20100507_Fri-1643_0_SIR_PRJ.dv,0.017,0.000,0.000,0,0,0,3.760,2.349,3.760,2.349,0.471,3.683,2.257,0.158,0.158,0.178,0.123,138.972,0.976,0.198,0.000,0,NaN,NaN,0.000,0,2,3.722,2.257,126.870,0.140,1.450,0.689,0.846,1885081
25,siCTRL_PCNT_NEDD1_20100507_Fri-1643_0_SIR_PRJ.dv:0002-0006-0075:c:2/2 - siCTRL_PCNT_NEDD1_20100507_Fri-1643_0_SIR_PRJ.dv,0.016,0.000,0.000,0,0,0,2.087,2.970,2.087,2.970,0.415,2.020,2.891,0.119,0.158,0.163,0.123,90.000,1.000,0.177,0.000,0,NaN,NaN,0.000,0,2,2.059,2.891,116.565,0.119,1.327,0.753,0.909,1885081
26,siCTRL_PCNT_NEDD1_20100507_Fri-1643_0_SIR_PRJ.dv:0002-0007-0079:c:2/2 - siCTRL_PCNT_NEDD1_20100507_Fri-1643_0_SIR_PRJ.dv,0.016,0.000,0.000,0,0,0,6.712,3.117,6.712,3.117,0.438,6.653,3.049,0.119,0.158,0.157,0.127,90.000,1.000,0.177,0.000,0,NaN,NaN,0.000,0,2,6.653,3.049,116.565,0.119,1.236,0.809,0.909,1885081
27,siCTRL_PCNT_NEDD1_20100507_Fri-1643_0_SIR_PRJ.dv:0002-0008-0113:c:2/2 - siCTRL_PCNT_NEDD1_20100507_Fri-1643_0_SIR_PRJ.dv,0.025,0.000,0.000,0,0,0,1.950,4.480,1.950,4.480,0.550,1.861,4.396,0.198,0.158,0.192,0.167,14.872,1.000,0.224,0.000,0,NaN,NaN,0.000,0,2,1.861,4.554,45.000,0.158,1.150,0.869,0.889,1885081
28,siCTRL_PCNT_NEDD1_20100507_Fri-1643_0_SIR_PRJ.dv:0002-0009-0124:c:2/2 - siCTRL_PCNT_NEDD1_20100507_Fri-1643_0_SIR_PRJ.dv,0.163,0.000,0.000,0,0,0,4.757,4.948,4.757,4.948,2.304,4.514,4.673,0.515,0.515,0.531,0.391,125.476,0.386,0.649,0.000,0,NaN,NaN,0.000,0,2,4.514,4.712,142.431,0.456,1.360,0.735,0.759,1885081
29,siCTRL_PCNT_NEDD1_20100507_Fri-1643_0_SIR_PRJ.dv:0002-0010-0128:c:2/2 - siCTRL_PCNT_NEDD1_20100507_Fri-1643_0_SIR_PRJ.dv,0.125,28.688,81.083,0,0,255,5.310,5.078,5.317,5.036,1.381,5.069,4.871,0.475,0.436,0.439,0.364,127.384,0.827,0.482,3.599,0,2.453,4.016,11.250,2295,2,5.069,5.029,170.538,0.415,1.205,0.830,0.816,1885081
30,siCTRL_PCNT_NEDD1_20100507_Fri-1643_0_SIR_PRJ.dv:0002-0011-0145:c:2/2 - siCTRL_PCNT_NEDD1_20100507_Fri-1643_0_SIR_PRJ.dv,0.016,0.000,0.000,0,0,0,6.752,5.742,6.752,5.742,0.415,6.692,5.663,0.119,0.158,0.176,0.113,63.435,1.000,0.198,0.000,0,NaN,NaN,0.000,0,2,6.692,5.821,53.130,0.119,1.551,0.645,0.909,1885081
31,siCTRL_PCNT_NEDD1_20100507_Fri-1643_0_SIR_PRJ.dv:0002-0012-0185:c:2/2 - siCTRL_PCNT_NEDD1_20100507_Fri-1643_0_SIR_PRJ.dv,0.038,0.000,0.000,0,0,0,0.759,7.357,0.759,7.357,0.956,0.634,7.168,0.277,0.317,0.369,0.130,125.988,0.517,0.421,0.000,0,NaN,NaN,0.000,0,2,0.634,7.168,131.186,0.203,2.835,0.353,0.667,1885081
32,siCTRL_PCNT_NEDD1_20100507_Fri-1643_0_SIR_PRJ.dv:0002-0013-0202:c:2/2 - siCTRL_PCNT_NEDD1_20100507_Fri-1643_0_SIR_PRJ.dv,0.019,0.000,0.000,0,0,0,4.287,8.002,4.287,8.002,0.471,4.198,7.920,0.158,0.158,0.175,0.137,122.067,1.000,0.198,0.000,0,NaN,NaN,0.000,0,2,4.237,7.920,126.870,0.158,1.281,0.780,0.857,1885081
33,siCTRL_PCNT_NEDD1_20100507_Fri-1643_0_SIR_PRJ.dv:0002-0014-0204:c:2/2 - siCTRL_PCNT_NEDD1_20100507_Fri-1643_0_SIR_PRJ.dv,0.028,0.000,0.000,0,0,0,8.474,8.100,8.474,8.100,0.718,8.356,7.960,0.198,0.277,0.272,0.132,62.376,0.687,0.302,0.000,0,NaN,NaN,0.000,0,2,8.435,8.237,66.801,0.174,2.066,0.484,0.735,1885081
34,siCTRL_PCNT_NEDD1_20100507_Fri-1643_0_SIR_PRJ.dv:0002-0015-0217:c:2/2 - siCTRL_PCNT_NEDD1_20100507_Fri-1643_0_SIR_PRJ.dv,0.027,0.000,0.000,0,0,0,0.297,8.590,0.297,8.590,0.751,0.198,8.474,0.198,0.238,0.256,0.132,60.783,0.594,0.286,0.000,0,NaN,NaN,0.000,0,2,0.198,8.712,56.310,0.175,1.937,0.516,0.723,1885081
35,siCTRL_PCNT_NEDD1_20100507_Fri-1643_0_SIR_PRJ.dv:0002-0016-0217:c:2/2 - siCTRL_PCNT_NEDD1_20100507_Fri-1643_0_SIR_PRJ.dv,0.022,0.000,0.000,0,0,0,8.672,8.593,8.672,8.593,0.494,8.593,8.514,0.158,0.158,0.192,0.146,135.000,1.000,0.224,0.000,0,NaN,NaN,0.000,0,2,8.593,8.514,135.000,0.158,1.319,0.758,0.933,1885081
36,siCTRL_PCNT_NEDD1_20100507_Fri-1643_0_SIR_PRJ.dv:0002-0017-0239:c:2/2 - siCTRL_PCNT_NEDD1_20100507_Fri-1643_0_SIR_PRJ.dv,0.016,0.000,0.000,0,0,0,6.118,9.464,6.118,9.464,0.415,6.059,9.385,0.119,0.158,0.176,0.113,63.435,1.000,0.198,0.000,0,NaN,NaN,0.000,0,2,6.059,9.544,53.130,0.119,1.551,0.645,0.909,1885081
37,siCTRL_PCNT_NEDD1_20100507_Fri-1643_0_SIR_PRJ.dv:0002-0018-0241:c:2/2 - siCTRL_PCNT_NEDD1_20100507_Fri-1643_0_SIR_PRJ.dv,0.031,0.000,0.000,0,0,0,6.732,9.544,6.732,9.544,0.606,6.613,9.464,0.238,0.158,0.239,0.167,0.000,1.000,0.250,0.000,0,NaN,NaN,0.000,0,2,6.613,9.504,161.565,0.158,1.435,0.697,0.909,1885081
38,siCTRL_PCNT_NEDD1_20100507_Fri-1643_0_SIR_PRJ.dv:0002-0019-0251:c:2/2 - siCTRL_PCNT_NEDD1_20100507_Fri-1643_0_SIR_PRJ.dv,0.020,0.000,0.000,0,0,0,3.974,9.969,3.974,9.969,0.518,3.920,9.860,0.119,0.198,0.216,0.120,101.310,0.956,0.231,0.000,0,NaN,NaN,0.000,0,2,3.920,9.860,120.964,0.119,1.796,0.557,0.929,1885081
1,siCTRL_PCNT_NEDD1_20100507_Fri-1702_0_SIR_PRJ.dv:c:1/2 - siCTRL_PCNT_NEDD1_20100507_Fri-1702_0_SIR_PRJ.dv,0.033,0,0,0,0,0,6.412,3.371,6.412,3.371,0.630,6.336,3.247,0.158,0.238,0.249,0.169,82.798,1.000,0.266,0,0,NaN,NaN,0,0,1,6.336,3.485,63.435,0.158,1.475,0.678,0.933,1885082
2,siCTRL_PCNT_NEDD1_20100507_Fri-1702_0_SIR_PRJ.dv:c:1/2 - siCTRL_PCNT_NEDD1_20100507_Fri-1702_0_SIR_PRJ.dv,0.024,0,0,0,0,0,6.245,4.724,6.245,4.724,0.597,6.178,4.594,0.119,0.238,0.259,0.115,81.189,0.830,0.266,0,0,NaN,NaN,0,0,1,6.178,4.831,63.435,0.119,2.247,0.445,0.909,1885082
3,siCTRL_PCNT_NEDD1_20100507_Fri-1702_0_SIR_PRJ.dv:c:1/2 - siCTRL_PCNT_NEDD1_20100507_Fri-1702_0_SIR_PRJ.dv,0.271,0,0,0,0,0,5.434,4.994,5.434,4.994,2.462,5.069,4.633,0.752,0.673,0.641,0.539,173.920,0.562,0.802,0,0,NaN,NaN,0,0,1,5.069,4.792,147.095,0.655,1.190,0.841,0.715,1885082
4,siCTRL_PCNT_NEDD1_20100507_Fri-1702_0_SIR_PRJ.dv:c:1/2 - siCTRL_PCNT_NEDD1_20100507_Fri-1702_0_SIR_PRJ.dv,0.063,0,0,0,0,0,6.480,5.032,6.480,5.032,0.989,6.336,4.831,0.277,0.356,0.325,0.246,113.171,0.806,0.376,0,0,NaN,NaN,0,0,1,6.455,4.831,108.435,0.277,1.324,0.755,0.808,1885082
5,siCTRL_PCNT_NEDD1_20100507_Fri-1702_0_SIR_PRJ.dv:c:1/2 - siCTRL_PCNT_NEDD1_20100507_Fri-1702_0_SIR_PRJ.dv,0.047,0,0,0,0,0,4.817,5.119,4.817,5.119,1.091,4.712,4.910,0.238,0.396,0.420,0.142,73.427,0.496,0.462,0,0,NaN,NaN,0,0,1,4.712,5.306,59.036,0.192,2.951,0.339,0.659,1885082
6,siCTRL_PCNT_NEDD1_20100507_Fri-1702_0_SIR_PRJ.dv:c:1/2 - siCTRL_PCNT_NEDD1_20100507_Fri-1702_0_SIR_PRJ.dv,0.289,0,0,0,0,0,5.098,5.588,5.098,5.588,2.113,4.792,5.267,0.634,0.634,0.628,0.585,155.365,0.812,0.693,0,0,NaN,NaN,0,0,1,4.831,5.782,30.964,0.634,1.075,0.931,0.872,1885082
7,siCTRL_PCNT_NEDD1_20100507_Fri-1702_0_SIR_PRJ.dv:c:1/2 - siCTRL_PCNT_NEDD1_20100507_Fri-1702_0_SIR_PRJ.dv,0.027,0,0,0,0,0,4.625,5.417,4.625,5.417,0.606,4.514,5.306,0.198,0.198,0.190,0.179,134.998,0.911,0.231,0,0,NaN,NaN,0,0,1,4.594,5.306,120.964,0.198,1.058,0.945,0.810,1885082
8,siCTRL_PCNT_NEDD1_20100507_Fri-1702_0_SIR_PRJ.dv:c:1/2 - siCTRL_PCNT_NEDD1_20100507_Fri-1702_0_SIR_PRJ.dv,0.033,0,0,0,0,0,5.630,5.460,5.630,5.460,0.751,5.504,5.306,0.238,0.277,0.315,0.133,45.104,0.733,0.341,0,0,NaN,NaN,0,0,1,5.544,5.584,54.462,0.168,2.359,0.424,0.764,1885082
9,siCTRL_PCNT_NEDD1_20100507_Fri-1702_0_SIR_PRJ.dv:c:2/2 - siCTRL_PCNT_NEDD1_20100507_Fri-1702_0_SIR_PRJ.dv,0.020,0,0,0,0,0,4.059,0.678,4.059,0.678,0.527,3.960,0.594,0.198,0.158,0.235,0.111,33.961,0.922,0.254,0,0,NaN,NaN,0,0,2,3.960,0.752,38.660,0.140,2.125,0.471,0.839,1885082
10,siCTRL_PCNT_NEDD1_20100507_Fri-1702_0_SIR_PRJ.dv:c:2/2 - siCTRL_PCNT_NEDD1_20100507_Fri-1702_0_SIR_PRJ.dv,0.016,0,0,0,0,0,2.463,1.022,2.463,1.022,0.448,2.376,0.950,0.158,0.158,0.157,0.127,135.000,0.982,0.177,0,0,NaN,NaN,0,0,2,2.416,0.950,116.565,0.140,1.241,0.806,0.800,1885082
11,siCTRL_PCNT_NEDD1_20100507_Fri-1702_0_SIR_PRJ.dv:c:2/2 - siCTRL_PCNT_NEDD1_20100507_Fri-1702_0_SIR_PRJ.dv,0.022,0,0,0,0,0,7.484,3.208,7.484,3.208,0.494,7.405,3.128,0.158,0.158,0.192,0.146,45.000,1.000,0.224,0,0,NaN,NaN,0,0,2,7.405,3.287,45.000,0.158,1.319,0.758,0.933,1885082
12,siCTRL_PCNT_NEDD1_20100507_Fri-1702_0_SIR_PRJ.dv:c:2/2 - siCTRL_PCNT_NEDD1_20100507_Fri-1702_0_SIR_PRJ.dv,0.016,0,0,0,0,0,6.918,4.653,6.918,4.653,0.415,6.851,4.594,0.158,0.119,0.157,0.127,0.000,1.000,0.177,0,0,NaN,NaN,0,0,2,6.851,4.594,153.435,0.119,1.236,0.809,0.909,1885082
13,siCTRL_PCNT_NEDD1_20100507_Fri-1702_0_SIR_PRJ.dv:c:2/2 - siCTRL_PCNT_NEDD1_20100507_Fri-1702_0_SIR_PRJ.dv,0.149,0,0,0,0,0,5.358,4.945,5.358,4.945,1.460,5.108,4.712,0.475,0.436,0.492,0.386,28.456,0.878,0.531,0,0,NaN,NaN,0,0,2,5.108,5.069,26.565,0.430,1.276,0.784,0.884,1885082
14,siCTRL_PCNT_NEDD1_20100507_Fri-1702_0_SIR_PRJ.dv:c:2/2 - siCTRL_PCNT_NEDD1_20100507_Fri-1702_0_SIR_PRJ.dv,0.025,0,0,0,0,0,5.707,5.049,5.707,5.049,0.550,5.623,4.950,0.158,0.198,0.201,0.159,116.001,1.000,0.231,0,0,NaN,NaN,0,0,2,5.663,4.950,120.964,0.158,1.262,0.792,0.889,1885082
15,siCTRL_PCNT_NEDD1_20100507_Fri-1702_0_SIR_PRJ.dv:c:2/2 - siCTRL_PCNT_NEDD1_20100507_Fri-1702_0_SIR_PRJ.dv,0.190,0,0,0,0,0,5.061,5.559,5.061,5.559,1.730,4.831,5.267,0.475,0.594,0.522,0.463,94.596,0.796,0.606,0,0,NaN,NaN,0,0,2,4.910,5.267,101.310,0.475,1.128,0.887,0.849,1885082
16,siCTRL_PCNT_NEDD1_20100507_Fri-1702_0_SIR_PRJ.dv:c:2/2 - siCTRL_PCNT_NEDD1_20100507_Fri-1702_0_SIR_PRJ.dv,0.025,0,0,0,0,0,2.812,6.170,2.812,6.170,0.686,2.732,6.019,0.158,0.277,0.299,0.107,65.419,0.671,0.319,0,0,NaN,NaN,0,0,2,2.732,6.296,60.255,0.138,2.795,0.358,0.800,1885082
17,siCTRL_PCNT_NEDD1_20100507_Fri-1702_0_SIR_PRJ.dv:c:2/2 - siCTRL_PCNT_NEDD1_20100507_Fri-1702_0_SIR_PRJ.dv,0.033,0,0,0,0,0,6.541,6.258,6.541,6.258,0.695,6.415,6.138,0.238,0.238,0.273,0.153,138.140,0.856,0.286,0,0,NaN,NaN,0,0,2,6.455,6.138,123.690,0.196,1.780,0.562,0.764,1885082
18,siCTRL_PCNT_NEDD1_20100507_Fri-1702_0_SIR_PRJ.dv:c:2/2 - siCTRL_PCNT_NEDD1_20100507_Fri-1702_0_SIR_PRJ.dv,0.019,0,0,0,0,0,2.653,6.455,2.653,6.455,0.448,2.574,6.376,0.158,0.158,0.155,0.155,0.000,1.000,0.177,0,0,NaN,NaN,0,0,2,2.614,6.376,116.565,0.158,1.000,1.000,0.857,1885082
19,siCTRL_PCNT_NEDD1_20100507_Fri-1702_0_SIR_PRJ.dv:c:2/2 - siCTRL_PCNT_NEDD1_20100507_Fri-1702_0_SIR_PRJ.dv,0.019,0,0,0,0,0,5.669,6.679,5.669,6.679,0.550,5.544,6.613,0.238,0.119,0.220,0.109,6.900,0.781,0.241,0,0,NaN,NaN,0,0,2,5.544,6.653,170.538,0.119,2.016,0.496,0.800,1885082
20,siCTRL_PCNT_NEDD1_20100507_Fri-1702_0_SIR_PRJ.dv:c:2/2 - siCTRL_PCNT_NEDD1_20100507_Fri-1702_0_SIR_PRJ.dv,0.022,0,0,0,0,0,9.235,7.168,9.235,7.168,0.494,9.148,7.088,0.158,0.158,0.169,0.166,90.000,1.000,0.198,0,0,NaN,NaN,0,0,2,9.187,7.088,126.870,0.158,1.020,0.981,0.933,1885082
21,siCTRL_PCNT_NEDD1_20100507_Fri-1702_0_SIR_PRJ.dv:c:2/2 - siCTRL_PCNT_NEDD1_20100507_Fri-1702_0_SIR_PRJ.dv,0.016,0,0,0,0,0,2.404,7.286,2.404,7.286,0.415,2.336,7.207,0.119,0.158,0.163,0.123,90.000,1.000,0.177,0,0,NaN,NaN,0,0,2,2.376,7.207,116.565,0.119,1.327,0.753,0.909,1885082
22,siCTRL_PCNT_NEDD1_20100507_Fri-1702_0_SIR_PRJ.dv:c:2/2 - siCTRL_PCNT_NEDD1_20100507_Fri-1702_0_SIR_PRJ.dv,0.016,0,0,0,0,0,4.621,7.445,4.621,7.445,0.415,4.554,7.366,0.119,0.158,0.163,0.123,90.000,1.000,0.177,0,0,NaN,NaN,0,0,2,4.594,7.366,116.565,0.119,1.327,0.753,0.909,1885082
23,siCTRL_PCNT_NEDD1_20100507_Fri-1702_0_SIR_PRJ.dv:c:2/2 - siCTRL_PCNT_NEDD1_20100507_Fri-1702_0_SIR_PRJ.dv,0.020,0,0,0,0,0,4.817,7.568,4.817,7.568,0.527,4.712,7.484,0.198,0.158,0.211,0.123,143.271,0.922,0.231,0,0,NaN,NaN,0,0,2,4.712,7.524,149.036,0.140,1.714,0.583,0.839,1885082
24,siCTRL_PCNT_NEDD1_20100507_Fri-1702_0_SIR_PRJ.dv:c:2/2 - siCTRL_PCNT_NEDD1_20100507_Fri-1702_0_SIR_PRJ.dv,0.017,0,0,0,0,0,2.342,7.839,2.342,7.839,0.448,2.257,7.762,0.158,0.158,0.158,0.139,108.435,1.000,0.177,0,0,NaN,NaN,0,0,2,2.297,7.762,116.565,0.158,1.139,0.878,0.815,1885082
25,siCTRL_PCNT_NEDD1_20100507_Fri-1702_0_SIR_PRJ.dv:c:2/2 - siCTRL_PCNT_NEDD1_20100507_Fri-1702_0_SIR_PRJ.dv,0.020,0,0,0,0,0,8.756,8.113,8.756,8.113,0.471,8.672,8.039,0.158,0.158,0.173,0.150,45.000,1.000,0.198,0,0,NaN,NaN,0,0,2,8.672,8.158,36.870,0.158,1.159,0.863,0.897,1885082
26,siCTRL_PCNT_NEDD1_20100507_Fri-1702_0_SIR_PRJ.dv:c:2/2 - siCTRL_PCNT_NEDD1_20100507_Fri-1702_0_SIR_PRJ.dv,0.030,0,0,0,0,0,0.476,8.273,0.476,8.273,0.742,0.396,8.118,0.158,0.277,0.285,0.133,76.960,0.681,0.302,0,0,NaN,NaN,0,0,2,0.396,8.395,66.801,0.158,2.141,0.467,0.792,1885082
